2026-04-14 20:55:24,961 | INFO | jarvis | Received user input: привет
2026-04-14 20:55:24,961 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Привет. Я на связи.","tool_name":null,"tool_args":{}}
2026-04-14 20:55:24,962 | INFO | jarvis | Assistant response: Привет. Я на связи.
2026-04-14 20:55:41,474 | INFO | jarvis | Received user input: как дела
2026-04-14 20:55:41,475 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Работаю в тестовом режиме. Но ядро уже запускается.","tool_name":null,"tool_args":{}}
2026-04-14 20:55:41,475 | INFO | jarvis | Assistant response: Работаю в тестовом режиме. Но ядро уже запускается.
2026-04-14 20:55:59,648 | INFO | jarvis | Received user input: открой браузер
2026-04-14 20:55:59,648 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Я получил сообщение: 'открой браузер'. Пока я работаю без настоящей модели, но core уже готов.","tool_name":null,"tool_args":{}}
2026-04-14 20:55:59,649 | INFO | jarvis | Assistant response: Я получил сообщение: 'открой браузер'. Пока я работаю без настоящей модели, но core уже готов.
2026-04-14 21:03:20,199 | INFO | jarvis | Received user input: привет
2026-04-14 21:03:20,200 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Привет. Я на связи.","tool_name":null,"tool_args":{}}
2026-04-14 21:03:20,200 | INFO | jarvis | Assistant response: Привет. Я на связи.
2026-04-14 21:03:33,414 | INFO | jarvis | Received user input: как дела
2026-04-14 21:03:33,415 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Работаю стабильно. Архитектура мозга уже отделена от оркестратора.","tool_name":null,"tool_args":{}}
2026-04-14 21:03:33,415 | INFO | jarvis | Assistant response: Работаю стабильно. Архитектура мозга уже отделена от оркестратора.
2026-04-14 21:03:45,115 | INFO | jarvis | Received user input: что ты умеешь
2026-04-14 21:03:45,116 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Пока я работаю в тестовом режиме. Сейчас у меня есть оркестратор, память сессии, логирование и отдельный слой brain adapter для будущей модели.","tool_name":null,"tool_args":{}}
2026-04-14 21:03:45,116 | INFO | jarvis | Assistant response: Пока я работаю в тестовом режиме. Сейчас у меня есть оркестратор, память сессии, логирование и отдельный слой brain adapter для будущей модели.
