2026-04-14 20:55:24,961 | INFO | jarvis | Received user input: привет
2026-04-14 20:55:24,961 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Привет. Я на связи.","tool_name":null,"tool_args":{}}
2026-04-14 20:55:24,962 | INFO | jarvis | Assistant response: Привет. Я на связи.
2026-04-14 20:55:41,474 | INFO | jarvis | Received user input: как дела
2026-04-14 20:55:41,475 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Работаю в тестовом режиме. Но ядро уже запускается.","tool_name":null,"tool_args":{}}
2026-04-14 20:55:41,475 | INFO | jarvis | Assistant response: Работаю в тестовом режиме. Но ядро уже запускается.
2026-04-14 20:55:59,648 | INFO | jarvis | Received user input: открой браузер
2026-04-14 20:55:59,648 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Я получил сообщение: 'открой браузер'. Пока я работаю без настоящей модели, но core уже готов.","tool_name":null,"tool_args":{}}
2026-04-14 20:55:59,649 | INFO | jarvis | Assistant response: Я получил сообщение: 'открой браузер'. Пока я работаю без настоящей модели, но core уже готов.
2026-04-14 21:03:20,199 | INFO | jarvis | Received user input: привет
2026-04-14 21:03:20,200 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Привет. Я на связи.","tool_name":null,"tool_args":{}}
2026-04-14 21:03:20,200 | INFO | jarvis | Assistant response: Привет. Я на связи.
2026-04-14 21:03:33,414 | INFO | jarvis | Received user input: как дела
2026-04-14 21:03:33,415 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Работаю стабильно. Архитектура мозга уже отделена от оркестратора.","tool_name":null,"tool_args":{}}
2026-04-14 21:03:33,415 | INFO | jarvis | Assistant response: Работаю стабильно. Архитектура мозга уже отделена от оркестратора.
2026-04-14 21:03:45,115 | INFO | jarvis | Received user input: что ты умеешь
2026-04-14 21:03:45,116 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Пока я работаю в тестовом режиме. Сейчас у меня есть оркестратор, память сессии, логирование и отдельный слой brain adapter для будущей модели.","tool_name":null,"tool_args":{}}
2026-04-14 21:03:45,116 | INFO | jarvis | Assistant response: Пока я работаю в тестовом режиме. Сейчас у меня есть оркестратор, память сессии, логирование и отдельный слой brain adapter для будущей модели.
2026-04-14 21:15:10,210 | INFO | jarvis | Received user input: привет
2026-04-14 21:15:10,211 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Привет. Я на связи.","tool_name":null,"tool_args":{}}
2026-04-14 21:15:10,211 | INFO | jarvis | Assistant response: Привет. Я на связи.
2026-04-14 21:15:19,965 | INFO | jarvis | Received user input: что ты умеешь
2026-04-14 21:15:19,966 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Сейчас я умею отвечать текстом и вызывать первый инструмент: открытие сайтов в браузере.","tool_name":null,"tool_args":{}}
2026-04-14 21:15:19,966 | INFO | jarvis | Assistant response: Сейчас я умею отвечать текстом и вызывать первый инструмент: открытие сайтов в браузере.
2026-04-14 21:15:31,959 | INFO | jarvis | Received user input: открой сайт google.com
2026-04-14 21:15:31,964 | INFO | jarvis | Brain decision: {"decision_type":"tool_call","response_text":"","tool_name":"open_url","tool_args":{"url":"google.com"}}
2026-04-14 21:15:31,965 | INFO | jarvis | Executing tool: open_url with args={'url': 'google.com'}
2026-04-14 21:15:32,042 | INFO | jarvis | Tool result: Открываю сайт: https://google.com
2026-04-14 21:15:32,042 | INFO | jarvis | Assistant response: Открываю сайт: https://google.com
2026-04-14 21:15:56,275 | INFO | jarvis | Received user input: открой openai.com
2026-04-14 21:15:56,276 | INFO | jarvis | Brain decision: {"decision_type":"tool_call","response_text":"","tool_name":"open_url","tool_args":{"url":"openai.com"}}
2026-04-14 21:15:56,276 | INFO | jarvis | Executing tool: open_url with args={'url': 'openai.com'}
2026-04-14 21:15:56,299 | INFO | jarvis | Tool result: Открываю сайт: https://openai.com
2026-04-14 21:15:56,299 | INFO | jarvis | Assistant response: Открываю сайт: https://openai.com
2026-04-14 21:41:12,143 | INFO | jarvis | Received user input: привет
2026-04-14 21:41:12,143 | INFO | jarvis | Brain decision: {"decision_type":"respond","response_text":"Привет. Я на связи.","tool_name":null,"tool_args":{}}
2026-04-14 21:41:12,144 | DEBUG | jarvis | Assistant response: Привет. Я на связи.
2026-04-14 21:41:26,470 | INFO | jarvis | Received user input: открой сайт google.com
2026-04-14 21:41:26,471 | INFO | jarvis | Brain decision: {"decision_type":"tool_call","response_text":"","tool_name":"open_url","tool_args":{"url":"google.com"}}
2026-04-14 21:41:26,471 | INFO | jarvis | Executing tool: open_url with args={'url': 'google.com'}
2026-04-14 21:41:26,527 | INFO | jarvis | Tool result: Открываю сайт: https://google.com
2026-04-14 21:41:26,528 | DEBUG | jarvis | Assistant response: Открываю сайт: https://google.com
2026-04-14 22:30:09,434 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.'}]
2026-04-14 22:30:13,115 | INFO | jarvis | Received user input: найди в гугле python asyncio
2026-04-14 22:30:13,116 | INFO | jarvis | Brain decision: {"decision_type":"tool_call","response_text":"","tool_name":"browser_search","tool_args":{"query":"python asyncio"}}
2026-04-14 22:30:13,116 | INFO | jarvis | Executing tool: browser_search with args={'query': 'python asyncio'}
2026-04-14 22:30:13,182 | INFO | jarvis | Tool result: Ищу в Google: python asyncio
2026-04-14 22:30:13,183 | DEBUG | jarvis | Assistant response: Ищу в Google: python asyncio
2026-04-14 22:30:27,474 | INFO | jarvis | Received user input: поищи в гугле погода сегодня
2026-04-14 22:30:27,474 | INFO | jarvis | Brain decision: {"decision_type":"tool_call","response_text":"","tool_name":"browser_search","tool_args":{"query":"погода сегодня"}}
2026-04-14 22:30:27,475 | INFO | jarvis | Executing tool: browser_search with args={'query': 'погода сегодня'}
2026-04-14 22:30:27,503 | INFO | jarvis | Tool result: Ищу в Google: погода сегодня
2026-04-14 22:30:27,504 | DEBUG | jarvis | Assistant response: Ищу в Google: погода сегодня
2026-04-14 22:30:41,009 | INFO | jarvis | Received user input: google новости python
2026-04-14 22:30:41,009 | INFO | jarvis | Brain decision: {"decision_type":"tool_call","response_text":"","tool_name":"browser_search","tool_args":{"query":"новости python"}}
2026-04-14 22:30:41,010 | INFO | jarvis | Executing tool: browser_search with args={'query': 'новости python'}
2026-04-14 22:30:41,030 | INFO | jarvis | Tool result: Ищу в Google: новости python
2026-04-14 22:30:41,030 | DEBUG | jarvis | Assistant response: Ищу в Google: новости python
2026-04-14 22:45:47,939 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.'}]
2026-04-14 22:45:50,732 | INFO | jarvis | Received user input: создай файл notes.txt
2026-04-14 22:45:50,733 | INFO | jarvis | Brain decision: {"decision_type":"tool_call","response_text":"","tool_name":"create_file","tool_args":{"filename":"notes.txt","content":""}}
2026-04-14 22:45:50,733 | INFO | jarvis | Executing tool: create_file with args={'filename': 'notes.txt', 'content': ''}
2026-04-14 22:45:50,734 | INFO | jarvis | Tool result: Файл создан: notes.txt
2026-04-14 22:45:50,734 | DEBUG | jarvis | Assistant response: Файл создан: notes.txt
2026-04-14 22:45:59,736 | INFO | jarvis | Received user input: открой файл notes.txt
2026-04-14 22:45:59,737 | INFO | jarvis | Brain decision: {"decision_type":"tool_call","response_text":"","tool_name":"open_file","tool_args":{"filename":"notes.txt"}}
2026-04-14 22:45:59,738 | INFO | jarvis | Executing tool: open_file with args={'filename': 'notes.txt'}
2026-04-14 22:45:59,738 | INFO | jarvis | Tool result: Файл пуст: notes.txt
