2026-04-19 13:18:33,139 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: запускает YouTube, открывает Яндекс Музыку или переключает воспроизведение.', 'risk_level': 'safe'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-19 13:18:45,680 | INFO | jarvis | Received user input: привет
2026-04-19 13:18:45,682 | INFO | jarvis | User said: привет
2026-04-19 13:18:59,405 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет! Как могу помочь сегодня?", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-19 13:18:59,406 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "Привет! Как могу помочь сегодня?", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-19 13:18:59,406 | DEBUG | jarvis | Assistant response: Привет! Как могу помочь сегодня?
2026-04-19 13:19:32,952 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: запускает YouTube, открывает Яндекс Музыку или переключает воспроизведение.', 'risk_level': 'safe'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-19 13:19:38,975 | INFO | jarvis | Received user input: привет
2026-04-19 13:19:38,976 | INFO | jarvis | User said: привет
2026-04-19 13:19:41,280 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Привет! Как могу помочь сегодня?", "tool_name": "", "tool_args": {}, "requires_confirmation": false}
2026-04-19 13:19:41,281 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "Привет! Как могу помочь сегодня?", "tool_name": "", "tool_args": {}, "requires_confirmation": false}
2026-04-19 13:19:41,281 | DEBUG | jarvis | Assistant response: Привет! Как могу помочь сегодня?
2026-04-19 13:19:54,750 | INFO | jarvis | Received user input: включи музыку в яндексе
2026-04-19 13:19:54,751 | INFO | jarvis | User said: включи музыку в яндексе
2026-04-19 13:19:54,751 | INFO | jarvis | Executing tool: music_control with args={'action': 'play', 'source': 'yandex_music'}
2026-04-19 13:19:57,888 | INFO | jarvis | Tool result: Открываю веб-версию Яндекс Музыки и запускаю Мою волну.
2026-04-19 13:19:57,889 | DEBUG | jarvis | Assistant response: Открываю веб-версию Яндекс Музыки и запускаю Мою волну.
2026-04-19 13:29:21,538 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду на сегодня.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: запускает YouTube или переключает воспроизведение.', 'risk_level': 'safe'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-19 13:29:26,249 | INFO | jarvis | Received user input: drk.xb vepsre
2026-04-19 13:29:26,250 | INFO | jarvis | User said: drk.xb vepsre
2026-04-19 13:29:34,874 | INFO | jarvis | Brain decision: {"decision_type": "tool_call", "response_text": "", "tool_name": "browser_search", "tool_args": {"query": "drk.xb vepsre"}, "requires_confirmation": true}
2026-04-19 13:29:34,874 | INFO | jarvis | Assistant understood: {"decision_type": "tool_call", "response_text": "", "tool_name": "browser_search", "tool_args": {"query": "drk.xb vepsre"}, "requires_confirmation": true}
2026-04-19 13:29:34,875 | INFO | jarvis | Assistant selected action: browser_search | args={'query': 'drk.xb vepsre'}
2026-04-19 13:29:34,875 | WARNING | jarvis | Decision blocked by safety guard.
2026-04-19 13:29:41,555 | INFO | jarvis | Received user input: да
2026-04-19 13:29:41,556 | INFO | jarvis | User said: да
2026-04-19 13:29:41,556 | INFO | jarvis | Confirmation accepted for tool: browser_search with args={'query': 'drk.xb vepsre'}
2026-04-19 13:29:41,556 | INFO | jarvis | Executing tool: browser_search with args={'query': 'drk.xb vepsre'}
2026-04-19 13:29:41,686 | INFO | jarvis | Tool result: Ищу в Google: drk.xb vepsre
2026-04-19 13:29:41,687 | DEBUG | jarvis | Assistant response: Ищу в Google: drk.xb vepsre
2026-04-19 13:29:52,277 | INFO | jarvis | Received user input: включи музыку
2026-04-19 13:29:52,277 | INFO | jarvis | User said: включи музыку
2026-04-19 13:29:52,278 | INFO | jarvis | Executing tool: music_control with args={'action': 'play', 'source': 'youtube'}
2026-04-19 13:29:52,352 | INFO | jarvis | Tool result: Запускаю музыку на YouTube.
2026-04-19 13:29:52,353 | DEBUG | jarvis | Assistant response: Запускаю музыку на YouTube.
